actual,pred,ci_low_q10,ci_high_q90,minutes_ahead
107.0,96.70796770571494,86.8,107.0,180.0
107.0,96.00792730167454,81.0,107.0,180.0
107.0,95.62992024700081,81.0,107.0,180.0
107.0,95.58547580255636,81.0,107.0,180.0
107.0,95.58547580255636,81.0,107.0,180.0
107.0,95.50547580255636,81.0,107.0,180.0
107.0,95.51214246922302,81.0,107.0,180.0
107.0,95.35474564382619,80.83333333333333,107.0,180.0
107.0,95.35474564382619,80.83333333333333,107.0,180.0
107.0,95.36141231049287,80.83333333333333,107.0,180.0
107.0,95.51214246922302,81.0,107.0,180.0
107.0,95.50547580255636,81.0,107.0,180.0
107.0,95.51214246922302,81.0,107.0,180.0
107.0,95.49080913588969,81.0,107.0,180.0
107.0,95.49747580255635,81.0,107.0,180.0
107.0,95.58547580255636,81.0,107.0,180.0
107.0,95.58547580255636,81.0,107.0,180.0
107.0,95.58547580255636,81.0,107.0,180.0
107.0,95.58547580255636,81.0,107.0,180.0
107.0,95.58547580255636,81.0,107.0,180.0
107.0,95.58547580255636,81.0,107.0,180.0
107.0,95.67946459807457,81.0,107.0,180.0
107.0,95.68852342160397,81.0,107.0,180.0
107.0,95.68852342160397,81.0,107.0,180.0
107.0,95.72636469144524,81.0,107.0,180.0
107.0,95.63925358033414,81.0,107.0,180.0
107.0,95.63925358033414,81.0,107.0,180.0
107.0,97.7004436868066,87.0,107.0,180.0
107.0,100.44598389890929,92.87875,107.0,180.0
107.0,102.17448237265775,94.96,107.0,180.0
107.0,103.1188311851356,95.41538461538462,107.0,180.0
107.0,103.1188311851356,95.41538461538462,107.0,180.0
107.0,103.15194473824916,95.45,107.0,180.0
107.0,103.43814226911337,95.0,107.0,180.0
107.0,103.43017157314266,95.0,107.0,180.0
107.0,103.43017157314266,95.0,107.0,180.0
107.0,103.27550490647599,94.58285714285714,107.0,180.0
107.0,103.27550490647599,94.58285714285714,107.0,180.0
107.0,103.42480893578004,95.0,107.0,180.0
107.0,103.43814226911337,95.0,107.0,180.0
107.0,103.45947560244669,95.45,107.0,180.0
107.0,103.45947560244669,95.45,107.0,180.0
107.0,103.43814226911337,95.0,107.0,180.0
107.0,103.43814226911337,95.0,107.0,180.0
107.0,103.46480893578003,95.79117647058824,107.0,180.0
107.0,103.56413106463155,97.0,107.0,180.0
107.0,103.50785655482764,97.0,107.0,180.0
107.0,103.50785655482764,97.0,107.0,180.0
107.0,103.46480893578003,95.79117647058824,107.0,180.0
107.0,103.46480893578003,95.79117647058824,107.0,180.0
107.0,103.46480893578003,95.79117647058824,107.0,180.0
107.0,103.46480893578003,95.79117647058824,107.0,180.0
107.0,102.20282272010495,95.71567944250872,107.0,180.0
107.0,99.6671884909082,95.0,107.0,180.0
107.0,100.09390310845335,95.51428571428572,107.0,180.0
107.0,98.86532437649558,95.0,107.0,180.0
107.0,98.8601755133467,95.57972350230415,107.0,180.0
107.0,98.81880778197899,95.65806451612903,107.0,180.0
107.0,98.44533440383893,95.66666666666667,107.0,180.0
107.0,98.50466773717227,95.72520325203253,107.0,180.0
107.0,98.48127691778146,95.72520325203253,107.0,180.0
107.0,99.1262345094099,86.4,107.0,180.0
107.0,100.01985477803018,89.475,107.0,180.0
107.0,99.40871897556103,87.0,107.0,180.0
107.0,100.06484800781911,87.0,107.0,180.0
107.0,100.09151467448577,89.475,107.0,180.0
107.0,99.53818134115244,85.80000000000001,107.0,180.0
107.0,99.47818134115244,74.7,107.0,180.0
107.0,99.47818134115244,74.7,107.0,180.0
107.0,99.47818134115244,74.7,107.0,180.0
107.0,99.47818134115244,74.7,107.0,180.0
107.0,99.47818134115244,74.7,107.0,180.0
107.0,103.20262578559688,95.45,107.0,180.0
107.0,103.21862578559687,95.79117647058824,107.0,180.0
107.0,96.50918134115244,72.0,107.0,180.0
107.0,93.9276107480029,72.0,107.0,180.0
107.0,92.9276107480029,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.9476107480029,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,92.71427741466957,72.0,107.0,180.0
107.0,96.46594408133623,72.0,107.0,180.0
107.0,99.2808480078191,74.7,107.0,180.0
107.0,99.33418134115243,74.7,107.0,180.0
107.0,99.54751467448577,74.7,107.0,180.0
